retailerName,market,site,productName,category,subcategory,brand,retailerProductCode,upc,manufacturer,productUrl,additionalProductDescription,ingredients,productImageUrl,dateFirstAvailable,dateAddedToCatalog,numberOfReviews,productRating,aboutThisItem,internalReviewId,retailerReviewId,reviewDate,reviewDateISO,reviewRating,reviewTitle,reviewText,parentOrChild,reviewUrl,reviewType,verifiedPurchase,helpfulReviewCount,reviewCustomerImages,productName_clean,brand_clean,category_clean,subcategory_clean,reviewText_clean,review_date,dateAddedToCatalog_clean,verified_purchase_flag,has_text,has_image,low_rating_flag,is_review_row,brand_canonical,relevance_flag
Lazada,PH,lazada.com.ph,philips shaver blade replacement shaver blade for man shaver for men blade gillette shaver for men replaceable blade Handle Or 8 PCS Blades 5 Layers Gillette Fusion Refill Replacement Razor Blade Shaving Gillette Fusion Proglide 5 Blade Razor,Fabric Care,Laundry Detergents,No Brand,4018211391,,,https://www.lazada.com.ph/products/philips-shaver-blade-replacement-shaver-blade-for-man-shaver-for-men-blade-gillette-shaver-for-men-replaceable-blade-handle-or-8-pcs-blades-5-layers-gillette-fusion-refill-replacement-razor-blade-shaving-gillette-fusion-proglide-5-blade-razor-i4018211391.html,,,https://sg-test-11.slatic.net/p/20bbd5ba6d124b1ac760817fea026bb8.jpg,,2024-04-02,1,5.0,"5 precision blades. helping reduce pressure per blade for a comfortable shave | Precision Trimmer on back. great for hard-to-reach areas (nose and sideburns) | Lubrication strip that fades when you are no longer getting an optimal shave | 1 razor blade refill equals up to one month of shaves | Set of 1 pack in plastic box, | Note: this is a dupe (not original but good quality) | | Product Specification: | Material: Plastic. Stainless Steel | Color: Blue.Orange | Box Dimension: 8.8 x 4.7 x 2cm/3.5 x 1.9 x 0.8inch | | Common Questions and Answers | How long will it be received after placing the order | Before 2pm. we will ship the goods on the same evening. If it exceeds 2pm. we may ship the goods the next day : | After shipping. the logistics will be normal and it will be delivered within 2-3 days. but we cannot determine the exact delivery time | If there is a high order volume on the event day. there may be a 1-2 day delay in shipping. We apologize for any inconvenience caused : | 5 precision blades. helping reduce pressure per blade for a comfortable shave | Precision Trimmer on back. great for hard-to-reach areas (nose and sideburns) | Lubrication strip that fades when you are no longer getting an optimal shave | 1 razor blade refill equals up to one month of shaves | Set of 1 pack in plastic box, | Note: this is a dupe (not original but good quality) | Product Specification: | Material: Plastic. Stainless Steel | Color: Blue.Orange | Box Dimension: 8.8 x 4.7 x 2cm/3.5 x 1.9 x 0.8inch | Common Questions and Answers | How long will it be received after placing the order | Before 2pm. we will ship the goods on the same evening. If it exceeds 2pm. we may ship the goods the next day : | After shipping. the logistics will be normal and it will be delivered within 2-3 days. but we cannot determine the exact delivery time | If there is a high order volume on the event day. there may be a 1-2 day delay in shipping. We apologize for any inconvenience caused :",,,,,,,,,,,,,,philips shaver blade replacement shaver blade for man shaver for men blade gillette shaver for men replaceable blade handle or 8 pcs blades 5 layers gillette fusion refill replacement razor blade shaving gillette fusion proglide 5 blade razor,no brand,fabric care,laundry detergents,,,2024-04-02,,0,0,0,0,Unknown,irrelevant
Lazada,PH,lazada.com.ph,[BNS] LABAHA STAINLESS/PLASTIC COMBINATION MATERIALS FOLDABLE EASY TO REPLACE BLADE FOR SHAVING RAZOR STRAIGHT RAZOR ANY PART OF THE BODY Barber Blade Carbon Steel Salon Folding Shaving Hair Cutting Clipper HIGH QUALITY AFFORDABLE BEST SELLER .,Fabric Care,Laundry Detergents,all brand and branded,2845214182,,,https://www.lazada.com.ph/products/bns-labaha-stainlessplastic-combination-materials-foldable-easy-to-replace-blade-for-shaving-razor-straight-razor-any-part-of-the-body-barber-blade-carbon-steel-salon-folding-shaving-hair-cutting-clipper-high-quality-affordable-best-seller-i2845214182.html,,,https://sg-live-01.slatic.net/p/98b557cf38e9ae0fee473f5c04eb4652.png,,2023-09-20,1,5.0,100% Brand new and High quality | Easy to change blade design for extended life. | Carbon steel razor. not easy to rust. | Folding design saves more storage space. | The curved handle design makes it easy to hold. | Easy to change blade design for extended life. | Carbon steel razor. not easy to rust. | Folding design saves more storage space. | The curved handle design makes it easy to hold. | Suitable for barbershops. hair salons or for personal use. | Specification:Item Type: Barber RazorMaterial:Carboon SteelColor: BlackWeight: Approx. 40g / 1.4oz,,,,,,,,,,,,,,bns labaha stainless/plastic combination materials foldable easy to replace blade for shaving razor straight razor any part of the body barber blade carbon steel salon folding shaving hair cutting clipper high quality affordable best seller,all brand and branded,fabric care,laundry detergents,,,2023-09-20,,0,0,0,0,Unknown,irrelevant
Lazada,PH,lazada.com.ph,3X Electric Razor Blade . Suitable for Flyco FR8 Replacement Durable Anti-Rust Cleaner Shaving Shaver Head for Flyco,Fabric Care,Laundry Detergents,No Brand,3303473279,,,https://www.lazada.com.ph/products/3x-electric-razor-blade-suitable-for-flyco-fr8-replacement-durable-anti-rust-cleaner-shaving-shaver-head-for-flyco-i3303473279.html,,,https://ph-live-01.slatic.net/p/cfca4f692675de26c35ca5d44cfa21de.jpg,,2024-04-02,2,5.0,3X Electric Razor Blade . Suitable for Flyco FR8 Replacement Durable Anti-Rust Cleaner Shaving Shaver Head for Flyco,,,,,,,,,,,,,,3x electric razor blade suitable for flyco fr8 replacement durable anti-rust cleaner shaving shaver head for flyco,no brand,fabric care,laundry detergents,,,2024-04-02,,0,0,0,0,Unknown,irrelevant
Lazada,PH,lazada.com.ph,Gillette Mach 3 4 cartridges,Fabric Care,Laundry Detergents,Gillette,1792793037,,,https://www.lazada.com.ph/products/gillette-mach-3-4-cartridges-i1792793037.html,,,https://ph-live-01.slatic.net/p/0eca39b822d4683397adb3f2540bfefd.png,,2024-04-02,1,5.0,,,,,,,,,,,,,,,gillette mach 3 4 cartridges,gillette,fabric care,laundry detergents,,,2024-04-02,,0,0,0,0,Unknown,borderline
Lazada,PH,lazada.com.ph,BONITA FABRIC COLOGNE (1LITER),Fabric Care,Fabric Enhancer,No Brand,4037537478,,,https://www.lazada.com.ph/products/bonita-fabric-cologne-1liter-i4037537478.html,,,https://ph-live-01.slatic.net/p/5cf17e0a432837f86a9f716cfb130c65.jpg,,2024-01-10,1,5.0,Welcome to our store. All our products are sold at low prices and ensure quality. If you need them. please feel free to buy them. If you are satisfied with our products. please give 5-star praise. Thank you very much! | LAUNDRY CHEMICALS | Wondering how you keep of your textiles/fabrics looking fresh clean and smelling great at low prices? | !!BONITA FABRIC COLOGNE!! | Alcohol based | dry long lasting fragrance with added disinfectant effect. | Use after drying the fabric | Spray | DIY Commercial Laundry | Industrial Available Scents | (Dandy Passion Floral Mystic Antibac Breeze/Dew) | Packaging: 1 Liter | SABON FACTORY | One-Stop-Shop Cleaning Chemicals,,,,,,,,,,,,,,bonita fabric cologne (1liter),no brand,fabric care,fabric enhancer,,,2024-01-10,,0,0,0,0,Unknown,borderline
Lazada,PH,lazada.com.ph,Yen Yen Fabric Conditioners (Fabcon) (1 gallon/ 3.5 liters) - Keep Clothes Looking. Feeling and Smelling Better. BEST Fabric Softener,Fabric Care,Fabric Enhancer,No Brand,3242050888,,,https://www.lazada.com.ph/products/yen-yen-fabric-conditioners-fabcon-1-gallon-35-liters-keep-clothes-looking-feeling-and-smelling-better-best-fabric-softener-i3242050888.html,,,https://ph-live-01.slatic.net/p/1f23dde49fc88394cd6c59c77c8efb89.png,,2023-09-20,22,4.954545454545454,,,,,,,,,,,,,,,yen yen fabric conditioners (fabcon) (1 gallon/ 3 5 liters) - keep clothes looking feeling and smelling better best fabric softener,no brand,fabric care,fabric enhancer,,,2023-09-20,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,PC SOFT AND MMMMM FABRIC CONDITIONER 100OML,Fabric Care,Fabric Enhancer,Personal Collection,2276767222,,,https://www.lazada.com.ph/products/pc-soft-and-mmmmm-fabric-conditioner-100oml-i2276767222.html,,,https://filebroker-cdn.lazada.com.ph/kf/S749245072ff34c6a8f3053156643343eN.jpg,,2024-03-02,184,4.804347826086956,,,,,,,,,,,,,,,pc soft and mmmmm fabric conditioner 100oml,personal collection,fabric care,fabric enhancer,,,2024-03-02,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,Laundry Beads Downy 470ml 415ml Laundry Fragrance Beads Long-Lasting Original In-Wash Scent Booster Beads,Fabric Care,Fabric Enhancer,No Brand,4230279997,,,https://www.lazada.com.ph/products/laundry-beads-downy-470ml-415ml-laundry-fragrance-beads-long-lasting-original-in-wash-scent-booster-beads-i4230279997.html,,,https://ph-live-01.slatic.net/p/3f0839e82d681420ea16a8c6b44ff7dd.jpg_webp,,2024-04-02,4,5.0,Japan called LENOR . PHILIPPINE called Downy | P&G Downy Japan Lenor Original In-Wash Scent Booster Beads Fragrance Bead for Clothes Long-lasting | Pink -Sweet Pomegranate 520ml | Red - Rose Jewel 470ml | Green - Natural fresh 470ml | Purple - purple Lavender 520ml | White - White grapefruit 470ml | White Sovan 470ml | Sunshine fresh470ml | Same P&G loren Downy In-Wash Scent Booster adds 12 weeks of freshness that elevates the everyday | Use Downy Unstoppables laundry scent beads into the cap. Put in the 2nd in-wash clothes | -Unstoppables In-Wash Scent Booster. | Downy Unstoppables In-Wash Scent Booster beads are small laundry scent beads that work inside your washing machine. giving your laundry up to 12 weeks of freshness. Before adding clothes. simply shake as many Downy Unstoppables scent beads as desired into cap. and then toss into the washer drum. Use scent booster beads along with your laundry detergent and fabric softener for long-lasting freshness. Add to each load of laundry for fresh. | Japan import dirctly | #Downy | #fabricconditioner | #fabricdeodorizer | #downyunstopables | #scentbooster | #fabcon | #Lenor | #original,,,,,,,,,,,,,,laundry beads downy 470ml 415ml laundry fragrance beads long-lasting original in-wash scent booster beads,no brand,fabric care,fabric enhancer,,,2024-04-02,,0,0,0,0,Downy,relevant
Lazada,PH,lazada.com.ph,Fabric Softener Pink and Liquid Laundry Detergent (Concentrated) FREE One (1) 90gms Bath Soap,Fabric Care,Fabric Enhancer,No Brand,1006562491,,,https://www.lazada.com.ph/products/fabric-softener-pink-and-liquid-laundry-detergent-concentrated-free-one-1-90gms-bath-soap-i1006562491.html,,,https://ph-live-01.slatic.net/p/59f0928e9dc105371e5fc12570c43220.jpg,,2023-09-20,1,5.0,It is a concentrated. low-foaming cleaning solution specially designed for washing machines but can also be use for hand washing.A liquid cleansing agent ideal for removing dirt and soils in colored and delicate fabrics.Dissolve better and faster than detergent powderGives the clothes a fresh fragranceContains no bleach and is safe for all of your washable fabrics.Treat STAINS immediately. When stains happen. soak it right away to prevent them from becoming permanent. The longer a stain sits. the harder it is to remove then follow the normal washing instructions. | It is a concentrated. low-foaming cleaning solution specially designed for washing machines but can also be use for hand washing. | A liquid cleansing agent ideal for removing dirt and soils in colored and delicate fabrics. | Dissolve better and faster than detergent powder | Gives the clothes a fresh fragrance | Contains no bleach and is safe for all of your washable fabrics. | Treat STAINS immediately. When stains happen. soak it right away to prevent them from becoming permanent. The longer a stain sits. the harder it is to remove then follow the normal washing instructions. | Use 90 to 120 ml liquid detergent for every 4-5 kg wash load (15 to 20 pcs of clothes)Items such as cotton bedding. bath towels. and everyday underwear need to be separately washed with the same ratio of 90 to 120 ml to 4-5 kg wash load.Rinse according to the washing machine instructionsHang and let it dry. | Use 90 to 120 ml liquid detergent for every 4-5 kg wash load (15 to 20 pcs of clothes) | Items such as cotton bedding. bath towels. and everyday underwear need to be separately washed with the same ratio of 90 to 120 ml to 4-5 kg wash load. | Rinse according to the washing machine instructions | Hang and let it dry. | | Fabric Softener PinkMakes your clothes feel softer. more bouncy. and more comfortable to wear.It soften fibers to help reduce wrinkles. diminish static cling andgives long lasting freshness on your apparels.It help straighten fabrics in garments. making them easier to iron.DIRECTIONSPour 30ml of fabric softener upon your rinsing cycle of clothes.For best result soak the fabric for 3-5 minutes before drying. | Makes your clothes feel softer. more bouncy. and more comfortable to wear. | It soften fibers to help reduce wrinkles. diminish static cling andgives long lasting freshness on your apparels. | It help straighten fabrics in garments. making them easier to iron. | Pour 30ml of fabric softener upon your rinsing cycle of clothes. | For best result soak the fabric for 3-5 minutes before drying. | | | NOTE: PLEASE order a maximum of 4 gallons for PER ORDER PER CHECKOUT. | Due to differences in monitors and screens. colors of products shown in the photo may appear different to actual item. | DELIVERY DURING COMMUNITY QUARANTINE MEASURE | Upon checkout you will be given an estimated delivery date for your order. Actual Delivery timeframe will apply ONCE Lazada picks up the items from our shop | Timeframe of delivery will depend on your area or location as listed below | Metro Manila 2-3 days | Metro Luzon 2-5 days | Luzon 1 to 2 weeks | Visayas / Mindanao 2 to 4 weeks | Kindly bare with us for any delays with delivery as it is beyond our control and solely relies on the courier. Quarantine controls implemented by your LGU's may also affect delivery timeframe. | We appreciate your patience and understanding during this time.,,,,,,,,,,,,,,fabric softener pink and liquid laundry detergent (concentrated) free one (1) 90gms bath soap,no brand,fabric care,fabric enhancer,,,2023-09-20,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,Zonrox Bleach Color Safe Blossom Fresh. 3.6L,Fabric Care,Bleach,Zonrox,2380810163,,,https://www.lazada.com.ph/products/zonrox-bleach-color-safe-blossom-fresh-36l-i2380810163.html,,,https://filebroker-cdn.lazada.com.ph/kf/Sb262f272232346bfabf5fe2df13026aaN.jpg,,2023-09-20,4,5.0,,,,,,,,,,,,,,,zonrox bleach color safe blossom fresh 3 6l,zonrox,fabric care,bleach,,,2023-09-20,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,Power Clean Solutions LIQUID BLEACH - All Purpose Disinfectant. Whitens White Clothing. Odor. Germs. & Stain Removing Formula,Fabric Care,Bleach,Keimav,685642102,,,https://www.lazada.com.ph/products/power-clean-solutions-liquid-bleach-all-purpose-disinfectant-whitens-white-clothing-odor-germs-stain-removing-formula-i685642102.html,,,https://ph-live-01.slatic.net/p/050701629a692a50b2e1ccfbf65f9c98.png,,2023-09-20,10,5.0,Effective at low temperature | Ready to use | Easy to use | Removes stubborn stains | Fast action | Saves energy | No preparation requirement | Whitens white clothing | Pour 2 cups of Liquid Bleach for every liter of water. | Soak clothes for 10 minutes. For heavy soiled clothes. scrub using soft bristled brush. | Wash with regular detergent and rinse. | Pour 50 ml of Liquid Bleach for every liter of water. | Apply solution with sponge. and. let it stand for 2 minutes. | Rinse and let it dry. For best result. add oxygen bleach in the soaking solution. | Effective at low temperature | Ready to use | Easy to use | Removes stubborn stains | Fast action | Saves energy | No preparation requirement | Whitens white clothing,,,,,,,,,,,,,,power clean solutions liquid bleach - all purpose disinfectant whitens white clothing odor germs & stain removing formula,keimav,fabric care,bleach,,,2023-09-20,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,KAROL Liquid Chlorine Bleach 1 Liter (Laundry. Fabric. Stain Remover. All Purpose. Toilet. Pool),Fabric Care,Bleach,No Brand,1850409138,,,https://www.lazada.com.ph/products/karol-liquid-chlorine-bleach-1-liter-laundry-fabric-stain-remover-all-purpose-toilet-pool-i1850409138.html,,,https://ph-live-01.slatic.net/p/61ab54b67630a3969f4599859df4d4b8.png,,2024-03-02,1,5.0,MULTI-PURPOSE | STAIN REMOVING FORMULA | FOR EXTRA WHITE FABRIC | CONCENTRATEDPRODUCT DESCRIPTION: | This is a safe and highly effective chlorine bleach for all purpose cleaning and stain removal.DIRECTIONS FOR USE: | Pour 10-15 ml for every liter of water. Soak clothes for 10 minutes | Wash and rinse.,,,,,,,,,,,,,,karol liquid chlorine bleach 1 liter (laundry fabric stain remover all purpose toilet pool),no brand,fabric care,bleach,,,2024-03-02,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,2pcs Zonrox ( 1 liter ) Bleach Original 1000ml,Fabric Care,Bleach,Zonrox,1337512011,,,https://www.lazada.com.ph/products/2pcs-zonrox-1-liter-bleach-original-1000ml-i1337512011.html,,,https://ph-live-01.slatic.net/p/bb95b08033390e22502daae0fb2176db.jpg,,2023-09-02,47,4.957446808510638,Zonrox Bleach Original (1000ml x 2),,,,,,,,,,,,,,2pcs zonrox ( 1 liter ) bleach original 1000ml,zonrox,fabric care,bleach,,,2023-09-02,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,Bighi Laundry Detergent Liquid powder Wash Capsules Ball Washing machine Beads Perfume Long Lasting SAKURA(25pacs),Fabric Care,Bleach,No Brand,1536710006,,,https://www.lazada.com.ph/products/bighi-laundry-detergent-liquid-powder-wash-capsules-ball-washing-machine-beads-perfume-long-lasting-sakura25pacs-i1536710006.html,,,https://ph-live-01.slatic.net/p/23c5ce5f20521645346c086815e9ad35.png,,2023-09-20,4,4.6,Bighi Laundry Detergent Liquid powder Wash Capsules Ball Washing machine Beads Perfume Long LastingBighi Laundry Detergent Liquid powder Wash Capsules Ball Washing machine Beads Perfume Long LastingBighi Laundry Detergent Liquid powder Wash Capsules Ball Washing machine Beads Perfume Long LastingBighi Laundry Detergent Liquid powder Wash Capsules Ball Washing machine Beads Perfume Long LastingBighi Laundry Detergent Liquid powder Wash Capsules Ball Washing machine Beads Perfume Long Lasting,,,,,,,,,,,,,,bighi laundry detergent liquid powder wash capsules ball washing machine beads perfume long lasting sakura(25pacs),no brand,fabric care,bleach,,,2023-09-20,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,Laundry Bleach. Deep Cleaning of Fabrics. Yellow Stain Remover. Antibacterial And Deodorant.Effectively Decomposes Various Stains. Deep Cleaning.RichFoam.Shoe Washing Detergent. Multifunctional Surface Cleaning And Decontamination/200g,Fabric Care,Bleach,SK SOUKE,3498505605,,,https://www.lazada.com.ph/products/laundry-bleach-deep-cleaning-of-fabrics-yellow-stain-remover-antibacterial-and-deodoranteffectively-decomposes-various-stains-deep-cleaningrichfoamshoe-washing-detergent-multifunctional-surface-cleaning-and-decontamination200g-i3498505605.html,,,https://ph-live-01.slatic.net/p/10b198e35928f819fd9f7d0c7b333bcd.jpg,,2023-09-20,2,5.0,matters needing attention:1. Not applicable to silk. wool. leather. colored cotton clothing and washable articles2. Please ensure that the product is completely dissolved in water before use3. If you need to contact this product for a long time. please wear rubber gloves4. Do not use this product with chlorinated bleach or chlorinated cleaner5. Store in a cool and dry place and avoid children's contact. Tighten the cover after use6. Please test the inconspicuous part of the product surface before use. If faded. do not use7. Eye contact or ingestion. Please wash immediately with plenty of water and,,,,,,,,,,,,,,laundry bleach deep cleaning of fabrics yellow stain remover antibacterial and deodorant effectively decomposes various stains deep cleaning richfoam shoe washing detergent multifunctional surface cleaning and decontamination/200g,sk souke,fabric care,bleach,,,2023-09-20,,0,0,0,0,Surf,relevant
